Date,Open,Adj Close,Volume,SMA_50,SMA_200,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,Volatility,Daily_Return,interest_rate,vix,avy,lh,nxpi,nsdq,spy
2022-04-11,732.5499877929688,688.6717529296875,591700,708.3882214355468,805.7423153686524,0.5825744416928273,-1.1201143705492593,1.7026888122420867,43.40570372226403,0.0166769626532515,-0.010487699191434552,2.7799999713897705,24.3700008392334,169.79005432128906,228.27316284179688,158.9627685546875,13411.9599609375,4412.52978515625
2022-04-12,728.4000244140625,677.75146484375,955300,706.4846545410156,805.0411703491211,-1.9631452122321207,-2.932667219579366,0.9695220073472454,40.26563476855523,0.016886503042568057,-0.015857029186228888,2.7249999046325684,24.260000228881836,167.76898193359375,225.12245178222656,159.64463806152344,13371.5703125,4397.4501953125
2022-04-13,717.0,676.7208251953125,908700,704.503935546875,804.3591204833984,-4.022236596658445,-3.9934068832045524,-0.028829713453892625,39.971744072477655,0.015073536267383492,-0.0015206749109352158,2.687000036239624,21.81999969482422,166.8212890625,225.3487091064453,164.2544708251953,13643.58984375,4446.58984375
2022-04-14,716.010009765625,650.6539306640625,1103900,702.066494140625,803.5400344848633,-7.7889642018114955,-6.208107590686082,-1.5808566111254132,33.34288445460949,0.01683714419028113,-0.03851942124542518,2.828000068664551,22.700000762939453,160.9998016357422,225.44090270996094,163.26528930664062,13351.080078125,4392.58984375
2022-04-18,687.0,642.9292602539062,834100,699.7890161132813,802.6624978637695,-11.303077467037042,-7.777776684729303,-3.525300782307739,31.66693577734604,0.016938870779961274,-0.011872164365890114,2.861999988555908,22.170000076293945,158.76596069335938,223.83206176757812,166.38653564453125,13332.3603515625,4391.68994140625
2022-04-19,681.5,663.3234252929688,998200,697.8433435058594,801.8199102783203,-12.206805766156094,-6.945203987078684,-5.26160177907741,40.211484763488464,0.018705143770062074,0.03172069821648571,2.9130001068115234,21.3700008392334,163.45603942871094,227.2005615234375,171.5725860595703,13619.66015625,4462.2099609375
2022-04-20,707.7100219726562,660.8934326171875,928200,695.7157006835937,800.9695941162109,-12.98076093501993,-6.175327324754015,-6.805433610265915,39.57649844664618,0.018112713063848547,-0.0036633602600540938,2.8399999141693115,20.31999969482422,165.43841552734375,232.83993530273438,171.70704650878906,13453.0703125,4459.4501953125
2022-04-21,708.969970703125,644.3096923828125,804900,693.4353991699219,799.9979147338868,-14.83840769417418,-6.426379267126611,-8.412028427047568,35.46081182658313,0.018626817981636155,-0.025092911225796488,2.9170000553131104,22.68000030517578,166.85031127929688,231.52438354492188,167.92315673828125,13174.650390625,4393.66015625
2022-04-22,681.0,626.79931640625,797000,690.6995092773437,799.0524343872071,-17.60211075646953,-7.352065863537568,-10.25004489293196,31.710980899649435,0.019277539403777418,-0.02717695571489065,2.9059998989105225,28.209999084472656,161.89913940429688,225.00515747070312,163.9855499267578,12839.2900390625,4271.77978515625
2022-04-25,660.2999877929688,631.8482055664062,1138200,688.7184875488281,798.0167254638671,-19.14082627542166,-7.112625105991759,-12.0282011694299,33.882027881801434,0.01940650977592971,0.008055032971484355,2.8259999752044678,27.020000457763672,163.1272735595703,221.3014373779297,165.9927520751953,13004.849609375,4296.1201171875
2022-04-26,662.6599731445312,611.7755126953125,806200,686.4430847167969,796.8126544189453,-21.82180811222952,-7.834885554239694,-13.986922557989825,29.822673173852014,0.019857781849635065,-0.03176822011087299,2.7720000743865967,33.52000045776367,168.4748992919922,209.57858276367188,161.10440063476562,12490.740234375,4175.2001953125
2022-04-27,646.1400146484375,607.9652709960938,631800,684.3202758789063,795.6260684204102,-23.995089833031216,-8.006533820033113,-15.988556012998103,29.10971984989631,0.017704497897057962,-0.006228169680136286,2.818000078201294,31.600000381469727,175.35043334960938,212.03375244140625,163.99517822265625,12488.9296875,4183.9599609375
2022-04-28,650.0,615.4818725585938,1127300,681.9555737304687,794.6062213134766,-24.79017097569738,-7.0412919701594205,-17.748879005537958,32.53608457792256,0.018070863415225798,0.012363537723437235,2.86299991607666,29.989999771118164,177.51657104492188,201.6599884033203,170.22805786132812,12871.5302734375,4287.5
2022-04-29,649.0399780273438,590.6250610351562,1011600,679.0518469238282,793.4635794067383,-27.227794950329894,-7.583132755833546,-19.644662194496348,27.758078077380887,0.019349779964704862,-0.04038593601482732,2.88700008392334,33.400001525878906,174.64451599121094,201.34158325195312,164.12962341308594,12334.6396484375,4131.93017578125
2022-05-02,629.7100219726562,590.738525390625,1537000,676.5433618164062,792.3446835327148,-28.817753782071804,-7.338473270060362,-21.479280512011442,27.810187396291543,0.01908092773360166,0.00019210894178778304,2.996000051498413,32.34000015258789,173.3390350341797,203.629150390625,169.98797607421875,12536.01953125,4155.3798828125
2022-05-03,630.510009765625,596.6573486328125,887200,674.2749780273438,791.3943588256836,-29.235666574559673,-6.205108850038581,-23.030557724521092,30.621736362428425,0.01867657001601502,0.010019362184434666,2.9600000381469727,29.25,175.19569396972656,205.55645751953125,171.01559448242188,12563.759765625,4175.47998046875
2022-05-04,632.3200073242188,628.9644165039062,1038100,672.8507250976562,790.4488128662109,-26.50411053510527,-2.7788422484673383,-23.72526828663793,43.546316786919114,0.023354019146105864,0.05414676940646501,2.9170000553131104,25.420000076293945,179.29591369628906,212.58677673339844,178.55459594726562,12964.8603515625,4300.169921875
2022-05-05,651.2899780273438,599.2572631835938,889500,671.0763427734375,789.3368582153321,-26.568398764433027,-2.274504382236074,-24.293894382196953,36.76421648958269,0.024755020875004703,-0.04723185054798407,3.065999984741211,31.200000762939453,173.35838317871094,211.12039184570312,171.30369567871094,12317.6904296875,4146.8701171875
2022-05-06,631.2999877929688,594.3502807617188,725700,669.2169689941406,788.2739996337891,-26.730010548953715,-1.948892933405407,-24.781117615548307,35.77312008224167,0.024574373905008228,-0.008188440463460234,3.122999906539917,30.190000534057617,171.49200439453125,210.7349395751953,170.54498291015625,12144.66015625,4123.33984375
2022-05-09,616.719970703125,572.5474243164062,1079400,666.5631262207031,787.0923999023438,-28.39155792840677,-2.8883522502867685,-25.50320567812,31.68585841252064,0.025317347890541925,-0.03668351332714104,3.0789999961853027,34.75,170.5926971435547,202.16275024414062,166.05038452148438,11623.25,3991.239990234375
2022-05-10,615.5,576.962890625,1179800,664.1287109375,785.9210552978516,-28.997255296359867,-2.795239694591892,-26.202015601767975,33.34673651033919,0.025602008925489115,0.007711966067903697,2.993000030517578,32.9900016784668,166.07669067382812,201.64324951171875,171.37091064453125,11737.669921875,4001.050048828125
2022-05-11,604.760009765625,567.6213989257812,1170600,662.0537231445312,784.7477307128906,-29.92950000211613,-2.9819875202785227,-26.947512481837606,31.596515531869294,0.025607165974194202,-0.016190801611347116,2.9210000038146973,32.560001373291016,166.07669067382812,199.92544555664062,164.10079956054688,11364.240234375,3935.179931640625
2022-05-12,593.0,567.6687622070312,1117500,659.5433154296875,783.5800885009766,-30.314821731138977,-2.693847399441097,-27.62097433169788,31.616095630606488,0.025632727916152297,8.34416766872792e-05,2.816999912261963,31.770000457763672,166.76327514648438,204.99501037597656,166.78028869628906,11370.9599609375,3930.080078125
2022-05-13,606.6699829101562,581.7847900390625,1684400,657.3214245605469,782.4426272583008,-29.080247354030234,-1.167418417865882,-27.912828936164352,37.37493793768372,0.025635904711602882,0.024866663046861692,2.934999942779541,28.8700008392334,168.5426025390625,204.97824096679688,174.78028869628906,11805.0,4023.889892578125
2022-05-16,600.0,565.966796875,2287300,655.4684643554688,781.236408996582,-29.116179601860267,-0.9626805325567318,-28.153499069303535,33.92707625238034,0.026068758758282705,-0.02718873616995121,2.877000093460083,27.469999313354492,167.7496337890625,203.10122680664062,169.97836303710938,11662.7900390625,4008.010009765625
2022-05-17,615.7100219726562,578.37158203125,1564500,654.2327136230468,780.0638702392578,-27.76591403623229,0.3100680264569995,-28.075982062689288,38.70271974729781,0.025405291862476507,0.021917867310844663,2.9679999351501465,26.100000381469727,172.27529907226562,207.60104370117188,178.28567504882812,11984.51953125,4088.85009765625
2022-05-18,604.8900146484375,559.5942993164062,967300,652.8899377441406,778.7650970458984,-27.975865327261204,0.08009338834246904,-28.055958715603673,34.62322964200066,0.026043052243516288,-0.03246577684349161,2.885999917984009,30.959999084472656,162.9145050048828,203.75204467773438,168.44174194335938,11418.150390625,3923.679931640625
2022-05-19,585.5,560.7477416992188,1301100,650.9957543945312,777.463713684082,-27.724219330258393,0.26539150827622393,-27.989610838534617,35.075967460521916,0.025809741691601013,0.002061211817599773,2.8550000190734863,29.350000381469727,162.2859344482422,207.09678649902344,168.82589721679688,11388.5,3900.7900390625
2022-05-20,596.8499755859375,567.70654296875,1200800,649.1660522460937,776.1632876586914,-26.62399392757868,1.0924935287647486,-27.71648745634343,37.87113125372427,0.025666564845202845,0.012409860534514427,2.7869999408721924,29.43000030517578,159.075439453125,208.87843322753906,172.97474670410156,11354.6201171875,3901.360107421875
2022-05-23,609.72998046875,578.173095703125,918600,647.7378051757812,774.8834985351563,-24.575509122663107,2.5127826669442612,-27.088291789607368,41.92131033716084,0.02603878230931494,0.018436554702437435,2.8589999675750732,28.479999542236328,161.202880859375,209.67678833007812,173.53179931640625,11535.26953125,3973.75
2022-05-24,608.239990234375,584.64013671875,1133600,646.2405334472656,773.6086776733398,-22.144869804112886,3.954737588395588,-26.099607392508474,44.335917807199515,0.025400714642193036,0.011185302574068023,2.759999990463257,29.450000762939453,157.46051025390625,209.3826446533203,172.0239715576172,11264.4501953125,3941.47998046875
2022-05-25,615.0,592.4403686523438,959300,644.7075256347656,772.3235690307617,-19.330039912894108,5.415653983691495,-24.745693896585603,47.18790659284914,0.02560371153528699,0.013341937105741719,2.749000072479248,28.3700008392334,159.89739990234375,207.91197204589844,177.31570434570312,11434.740234375,3978.72998046875
2022-05-26,631.3200073242188,616.8717041015625,1651200,643.2198986816406,771.1395330810547,-14.843090819760619,7.922082461459986,-22.765173281220605,54.97003000727036,0.027162384694874923,0.04123847182256335,2.75600004196167,27.5,163.281982421875,210.2230224609375,184.99874877929688,11740.650390625,4057.840087890625
2022-05-27,656.8499755859375,630.1935424804688,980700,641.813017578125,770.0153576660156,-10.03453208516271,10.18451295684632,-20.21904504200903,58.556176984966044,0.025755815465769657,0.02159580069944811,2.743000030517578,25.719999313354492,167.88502502441406,216.7108154296875,188.16802978515625,12131.1298828125,4158.240234375
2022-05-31,659.6699829101562,632.6045532226562,2519000,640.4986059570313,768.9110574340821,-5.94937129154971,11.415739000367456,-17.365110291917166,59.18962068735799,0.025743599313083454,0.0038258258450216687,2.8440001010894775,26.190000534057617,167.59365844726562,207.3404998779297,182.24244689941406,12081.3896484375,4132.14990234375
2022-06-01,672.6799926757812,624.501708984375,919900,639.1121459960938,767.7288677978515,-3.3645949430263045,11.20041227911269,-14.565007222138995,56.0869355904631,0.025955942636994824,-0.012808703631681406,2.930999994277954,25.690000534057617,168.08897399902344,206.550537109375,177.25808715820312,11994.4599609375,4101.22998046875
2022-06-02,662.4099731445312,649.0654296875,955500,637.9703784179687,766.7405679321289,0.7713347684865539,12.269073592500439,-11.497738824013885,62.50378546266252,0.024582725700222376,0.0393333122227526,2.9130001068115234,24.719999313354492,172.39146423339844,209.08009338378906,180.49456787109375,12316.900390625,4176.81982421875
2022-06-03,673.5399780273438,639.6666870117188,788500,636.8374865722657,765.7411596679688,2.8263072231649176,11.459236837743042,-8.632929614578124,57.37744742153718,0.022106321413724036,-0.014480424077286558,2.9570000171661377,24.790000915527344,172.21664428710938,204.76051330566406,175.1452178955078,12012.73046875,4108.5400390625
2022-06-06,680.5900268554688,643.094970703125,605300,635.7387438964844,764.7501882934571,4.691302156311735,10.659385416711888,-5.968083260400152,58.276897566613876,0.021936220643517464,0.005359484495623734,3.0380001068115234,25.06999969482422,174.82923889160156,203.35707092285156,172.8787384033203,12061.3701171875,4121.43017578125
2022-06-07,667.0700073242188,647.160888671875,545100,634.6691320800782,763.7172259521484,6.439641859675589,9.926180096060593,-3.4865382363850035,59.37202396297041,0.019715424902616525,0.006322422276611173,2.9719998836517334,24.020000457763672,176.3928985595703,206.30682373046875,174.62660217285156,12175.23046875,4160.68017578125
2022-06-08,674.1400146484375,630.7821655273438,481900,633.1047827148437,762.5526156616211,6.363956700671338,7.880395949645074,-1.5164392489737355,53.30287155044121,0.020938113508005975,-0.025308580031998207,3.0290000438690186,23.959999084472656,173.64434814453125,199.47445678710938,170.05517578125,12086.26953125,4115.77001953125
2022-06-09,660.77001953125,628.3443603515625,969000,631.0499462890625,761.369626159668,6.027919158877921,6.035486726281325,-0.007567567403404141,52.44359273412868,0.02046768032749936,-0.003864733832072087,3.0439999103546143,26.09000015258789,168.94363403320312,193.11273193359375,176.92193603515625,11754.23046875,4017.820068359375
2022-06-10,642.6799926757812,588.1783447265625,1149800,628.1138806152344,759.9377276611328,2.3311619065970035,1.8709835792003262,0.4601783273966774,40.778955663281174,0.02566848353597212,-0.06392357146728722,3.1559998989105225,27.75,164.02926635742188,188.72592163085938,171.49578857421875,11340.01953125,3900.860107421875
2022-06-13,600.0999755859375,570.1331787109375,1226200,625.0663317871093,758.4325457763672,-2.1034057110681488,-2.050867230771861,-0.052538480296287826,36.81695668846031,0.026076467485063228,-0.030679752455038067,3.365999937057495,34.02000045776367,156.56060791015625,181.91876220703125,161.8439178466797,10809.23046875,3749.6298828125
2022-06-14,596.7100219726562,563.0007934570312,750400,621.7704272460937,756.802991027832,-6.151303712709705,-4.879012185930733,-1.2722915267789714,35.35483501418214,0.025491236614407307,-0.012510033655702135,3.4830000400543213,32.689998626708984,156.45375061035156,179.725341796875,162.4375,10828.349609375,3735.47998046875
2022-06-15,598.4199829101562,571.2568359375,922800,618.4038415527343,755.2466442871093,-8.56100600653258,-5.830971583802887,-2.730034422729693,38.40421371553975,0.025213817174268155,0.01466435318816095,3.3949999809265137,29.6200008392334,156.4634552001953,184.01132202148438,163.06492614746094,11099.150390625,3789.989990234375
2022-06-16,581.3099975585938,557.801513671875,1005900,615.1047412109375,753.6453155517578,-11.478567953808692,-6.998826824863199,-4.479741128945493,35.46781237709991,0.024688979195956227,-0.023553892783695463,3.306999921798706,32.95000076293945,148.89767456054688,183.3222198486328,152.81423950195312,10646.099609375,3666.77001953125
2022-06-17,587.4299926757812,554.4590454101562,1436700,612.1018579101562,752.024807434082,-13.9135979741028,-7.547085476125845,-6.366512497976955,34.75688044434083,0.024721515649644785,-0.005992217983985193,3.239000082015991,31.1299991607666,150.45162963867188,190.112548828125,152.3412628173828,10798.349609375,3674.840087890625
2022-06-21,596.75,585.1978759765625,1130200,609.6445434570312,750.5261117553711,-13.087785302753218,-5.377018243821011,-7.710767058932207,45.56357077492091,0.027589207188318733,0.05543931661114376,3.306999921798706,30.190000534057617,150.87896728515625,192.9026336669922,153.5574493408203,11069.2998046875,3764.7900390625
2022-06-22,605.2899780273438,580.18896484375,942900,607.3289050292968,749.0456579589844,-12.711229572328648,-4.000370010717152,-8.710859561611496,44.27660960956763,0.027396312243918156,-0.008559346057867678,3.1559998989105225,28.950000762939453,151.21890258789062,196.0288848876953,151.49188232421875,11053.080078125,3759.889892578125
2022-06-23,613.4099731445312,594.8822631835938,849900,605.453115234375,747.6968698120118,-11.040467352733458,-1.8636862328975692,-9.176781119835889,48.84153889490736,0.027864168957194235,0.025325022070698644,3.068000078201294,29.049999237060547,151.01495361328125,201.37374877929688,148.1715087890625,11232.1904296875,3795.72998046875
2022-06-24,632.4400024414062,616.8507080078125,1013800,604.2351000976563,746.4602142333985,-7.765305857355202,1.1291802099845505,-8.894486067339752,54.803243906132174,0.02888392773514944,0.036929063419459895,3.125,27.229999542236328,160.59115600585938,203.84449768066406,153.7794647216797,11607.6201171875,3911.739990234375
2022-06-27,650.0,606.5091552734375,637200,602.8308666992187,745.1821350097656,-5.977131111399899,2.333883964751884,-8.311015076151783,51.74621044286787,0.0276672311132525,-0.01676508205328031,3.194000005722046,26.950000762939453,162.1450958251953,202.79400634765625,153.33546447753906,11524.5498046875,3900.110107421875
2022-06-28,642.4000244140625,599.0817260742188,518300,601.7994226074219,743.8927227783203,-5.130245295501936,2.5446158245198776,-7.674861120021814,49.605912208642714,0.0272780045491091,-0.012246194694077062,3.2060000896453857,28.360000610351562,159.39654541015625,198.29794311523438,148.85682678222656,11181.5400390625,3821.550048828125
2022-06-29,627.6099853515625,588.4544677734375,535200,600.7099267578125,742.5518563842774,-5.298520701464781,1.901072334845626,-7.199593036310407,46.63389484921944,0.0274539785850074,-0.017739246313556722,3.0929999351501465,28.15999984741211,159.28001403808594,201.69308471679688,144.80287170410156,11177.8896484375,3818.830078125
2022-06-30,606.8599853515625,579.9603881835938,721800,599.042666015625,741.2354135131836,-6.081548861871283,0.8944353395512996,-6.975984201422583,44.34687741817193,0.02748615118605739,-0.014434557055846953,2.9719998836517334,28.709999084472656,157.21131896972656,196.95330810546875,142.88209533691406,11028.740234375,3785.3798828125
2022-07-01,607.25,587.254638671875,502700,597.5698901367188,739.9194473266601,-6.014670205555035,0.769051196694039,-6.783721402249074,46.76146136178822,0.025905841468623958,0.012577152917506051,2.8889999389648438,26.700000762939453,159.7073516845703,202.48306274414062,141.00953674316406,11127.849609375,3825.330078125
2022-07-05,604.969970703125,591.0827026367188,572800,596.5053503417969,738.7124200439453,-5.573048697863214,0.968538163508688,-6.541586861371902,48.035650251440835,0.025912928540658547,0.006518575951143246,2.809000015258789,27.540000915527344,158.41563415527344,201.6846923828125,140.8358154296875,11322.240234375,3831.389892578125
2022-07-06,622.5499877929688,585.38818359375,512800,595.6771276855469,737.5414764404297,-5.640573893641886,0.7208103741840137,-6.361384267825899,46.26189385144632,0.02585623418213428,-0.009634047854160666,2.9130001068115234,26.729999542236328,160.96022033691406,204.95379638671875,140.681396484375,11361.849609375,3845.080078125
2022-07-07,619.2100219726562,593.9204711914062,507900,594.9185729980469,736.5036938476562,-4.914438617374799,1.157556520360881,-6.07199513773568,49.283734511746445,0.026100592111954465,0.014575435303930684,3.007999897003174,26.079999923706055,162.3490753173828,205.3824005126953,146.73333740234375,11621.349609375,3902.6201171875
2022-07-08,618.8300170898438,589.9781494140625,347000,594.4826257324219,735.5024353027344,-4.619781793196012,1.1617706756317352,-5.781552468827747,47.942251684037835,0.025626387596725718,-0.00663779406262166,3.1010000705718994,24.639999389648438,160.20265197753906,205.00421142578125,148.9147186279297,11635.3095703125,3899.3798828125
2022-07-11,612.0399780273438,576.11328125,460100,593.8455859375,734.4046929931641,-5.497759507779165,0.22703436883886674,-5.7247938766180315,43.46169219653719,0.02603314578674851,-0.023500646893164445,2.990999937057495,26.170000076293945,159.03720092773438,203.9033203125,146.6754150390625,11372.599609375,3854.429931640625
2022-07-12,602.0,574.4849243164062,499700,593.0256469726562,733.1813830566406,-6.259393264798064,-0.4276795105440252,-5.8317137542540385,42.95395145349582,0.021886753712096082,-0.0028264526901040643,2.9579999446868896,27.290000915527344,161.2515869140625,201.61744689941406,146.9456787109375,11264.73046875,3818.800048828125
2022-07-13,595.0,567.9048461914062,601500,592.5712426757813,731.9324185180664,-7.336005681230745,-1.203433541581365,-6.13257213964938,40.875873745428045,0.020912924788775294,-0.011453874325474733,2.9040000438690186,26.81999969482422,158.35736083984375,201.9368133544922,149.6193389892578,11247.580078125,3801.780029296875
2022-07-14,584.8800048828125,560.5250244140625,1136500,591.96697265625,730.6425820922851,-8.714137851584269,-2.0652525695479103,-6.648885282036359,38.61918436448308,0.02092847371484481,-0.012994820922617167,2.9600000381469727,26.399999618530273,159.3091583251953,202.0040283203125,154.26210021972656,11251.1904296875,3790.3798828125
2022-07-15,594.989990234375,571.7044067382812,1053000,591.4679138183594,729.4782931518555,-8.758041181722092,-1.6873247197485863,-7.070716461973506,43.69067656600485,0.02115547423673433,0.019944483898653775,2.930000066757202,24.229999542236328,162.20338439941406,205.48324584960938,158.27740478515625,11452.419921875,3863.159912109375
2022-07-18,605.4600219726562,568.9999389648438,830900,590.2686242675782,728.3191809082032,-8.919181620553331,-1.47877212686386,-7.440409493689471,42.770071948843395,0.020447682937064213,-0.004730535118431578,2.9600000381469727,25.299999237060547,160.5037384033203,202.43263244628906,156.2890167236328,11360.0498046875,3830.85009765625
2022-07-19,608.3200073242188,598.3389892578125,922700,590.2502587890625,727.3904858398438,-6.486010573703652,0.7635191359886555,-7.2495297096923075,54.07560526114294,0.023242719186073867,0.0515624840774922,3.0190000534057617,24.5,166.7098388671875,206.6850128173828,164.5030975341797,11713.150390625,3936.68994140625
2022-07-20,628.969970703125,604.423828125,671500,590.4517297363282,726.4771157836914,-3.9960254416513408,2.602803414432774,-6.598828856084115,56.0162705161476,0.019947239609720554,0.010169551001072419,3.0360000133514404,23.8799991607666,168.331787109375,206.13034057617188,170.34271240234375,11897.650390625,3959.89990234375
2022-07-21,634.239990234375,608.78515625,722000,591.176484375,725.6618887329101,-1.6342861493532155,3.97163416538472,-5.6059203147379355,57.40562639025508,0.01982741464096801,0.007215678671255166,2.9100000858306885,23.110000610351562,170.96377563476562,209.33221435546875,173.6920166015625,12059.6103515625,3998.949951171875
2022-07-22,641.4400024414062,603.3859252929688,512600,591.7049450683594,724.7578674316406,-0.21760259238737945,4.310654177880445,-4.5282567702678245,55.08577456995784,0.019229294477834082,-0.008868861044985854,2.7829999923706055,23.030000686645508,170.25479125976562,207.0211639404297,169.04928588867188,11834.1103515625,3961.6298828125
2022-07-25,636.719970703125,605.7760620117188,472100,592.4680383300781,723.8715460205078,1.0950431682184671,4.498639950789033,-3.403596782570566,55.9347217051367,0.017292169326888054,0.003961207278060819,2.819999933242798,23.360000610351562,169.749755859375,207.4833526611328,168.07444763183594,11782.669921875,3966.840087890625
2022-07-26,634.1300048828125,593.19677734375,498500,592.9785986328125,722.8998904418945,1.0571992829175088,3.5686368523904597,-2.511437569472951,50.5222883920503,0.017508765031984418,-0.02076556908867322,2.7869999408721924,24.690000534057617,166.81668090820312,207.50860595703125,168.39295959472656,11562.5703125,3921.050048828125
2022-07-27,628.8099975585938,612.6036376953125,468600,593.5949755859375,722.0156857299804,2.6412570354227682,4.122155683916576,-1.4808986484938074,57.37497880335829,0.01882140892431161,0.032715721144783716,2.7339999675750732,23.239999771118164,178.88893127441406,209.6515655517578,175.1108856201172,12032.419921875,4023.610107421875
2022-07-28,647.6300048828125,628.4682006835938,550900,594.8450036621093,721.2326345825195,5.1812288355483815,5.329701987233751,-0.14847315168536968,62.00737317705557,0.019028350762892707,0.025896945450676112,2.680999994277954,22.329999923706055,183.6964569091797,212.09710693359375,176.7517852783203,12162.58984375,4072.429931640625
2022-07-29,660.9099731445312,637.2289428710938,894300,596.0221508789062,720.5099346923828,7.846093996486388,6.395653718537407,1.450440277948982,64.31380165849811,0.01867814001579898,0.01393983367491125,2.6419999599456787,21.329999923706055,184.97848510742188,220.34129333496094,177.4853515625,12390.6904296875,4130.2900390625
2022-08-01,661.2999877929688,639.33349609375,569900,597.6169348144531,719.6499478149414,10.02083518881227,6.856315928690631,3.16451926012164,64.86558210273513,0.018591999103825616,0.0033026642091522618,2.6059999465942383,22.84000015258789,184.9493408203125,216.76963806152344,178.08380126953125,12368.98046875,4118.6298828125
2022-08-02,663.780029296875,634.3532104492188,711600,599.0890441894531,718.6495965576172,11.193283408256775,6.423011318508108,4.7702720897486675,62.40641259754795,0.01878130475592045,-0.007789808722615366,2.740999937057495,23.93000030517578,184.98818969726562,212.18954467773438,174.19393920898438,12348.759765625,4091.18994140625
2022-08-03,673.0700073242188,657.5690307617188,901800,600.8862939453124,717.6963745117188,13.929153104646844,7.32710481191854,6.602048292728304,68.41727841436601,0.019866954839729042,0.03659762405247324,2.747999906539917,21.950000762939453,187.56192016601562,212.43325805664062,179.09727478027344,12668.16015625,4155.169921875
2022-08-04,692.489990234375,662.7778930664062,746300,602.5783898925781,716.820383605957,16.350259779178373,7.798569189160055,8.551690590018318,69.59204404287041,0.019771550919618276,0.007921392372529423,2.6760001182556152,21.440000534057617,187.9601287841797,212.10549926757812,177.85214233398438,12720.580078125,4151.93994140625
2022-08-05,687.25,662.7017211914062,549000,604.1396215820313,715.9190496826172,18.05442735144004,7.602189409137377,10.452237942302663,69.55128870944782,0.01961076156313811,-0.00011492820716696439,2.8399999141693115,21.149999618530273,187.72702026367188,214.02157592773438,175.3425750732422,12657.5498046875,4145.18994140625
2022-08-08,700.0,663.0255126953125,490600,605.5513244628906,715.0133517456055,19.21097756488541,7.006991698066198,12.203985866819213,69.63267411987073,0.018407569741846076,0.0004885931235008023,2.765000104904175,21.290000915527344,191.42739868164062,214.97962951660156,173.70167541503906,12644.4599609375,4140.06005859375
2022-08-09,695.25,663.2540893554688,486200,606.4789721679688,714.1051034545899,19.91732265035671,6.1706694268299955,13.746653223526714,69.69424392783594,0.018330075117438165,0.00034474791056982035,2.796999931335449,21.770000457763672,188.10580444335938,212.4920654296875,165.09188842773438,12493.9296875,4122.47021484375
2022-08-10,711.1099853515625,690.5838012695312,822200,607.68677734375,713.2809146118165,22.533208546938113,7.029244258729118,15.503964288208994,75.96910815087625,0.019243585355128524,0.04120549326822953,2.7860000133514404,19.739999771118164,191.63133239746094,217.75291442871094,173.71133422851562,12854.7998046875,4210.240234375
2022-08-11,732.1099853515625,693.8594970703125,692300,608.9118762207031,712.4274334716797,24.60031924702787,7.277083967055098,17.32323527997277,76.59464906373536,0.018523286595278948,0.004743371904697646,2.888000011444092,20.200000762939453,193.0395965576172,217.44195556640625,174.10708618164062,12779.91015625,4207.27001953125
2022-08-12,732.5,715.9328002929688,765900,610.740498046875,711.6523443603515,27.788621128675913,8.372308678962515,19.4163124497134,80.31339051046277,0.01901235157919232,0.03181235295597529,2.8489999771118164,19.530000686645508,196.64283752441406,218.013427734375,180.95050048828125,13047.1904296875,4280.14990234375
2022-08-15,745.2100219726562,719.7322387695312,720500,612.1538342285156,710.9631460571289,30.28818881956181,8.697501095878728,21.590687723683082,80.87662418009458,0.018691681149527628,0.005306976401985963,2.7909998893737793,19.950000762939453,195.3899688720703,218.62692260742188,181.04705810546875,13128.0498046875,4297.14013671875
2022-08-16,749.0499877929688,720.9225463867188,664300,613.7789514160156,710.1947747802734,32.001090129292265,8.328321924487344,23.67276820480492,81.05944816627019,0.016309087046833304,0.0016538200640039413,2.8239998817443848,19.690000534057617,198.24533081054688,217.78651428222656,179.3868865966797,13102.5498046875,4305.2001953125
2022-08-17,744.469970703125,707.7337646484375,594100,615.0717272949219,709.323155822754,31.873575810967736,6.560646084930248,25.31292972603749,72.75935364387085,0.017448505927254557,-0.018294311648850092,2.8929998874664307,19.899999618530273,195.1665802001953,213.4633331298828,173.95263671875,12938.1201171875,4274.0400390625
2022-08-18,739.8800048828125,709.6382446289062,785600,616.3212744140625,708.4948574829101,31.569983956884812,5.005643384677857,26.564340572206955,73.18632572864783,0.01748936508945333,0.002690955378418014,2.880000114440918,19.559999465942383,193.75831604003906,211.03622436523438,176.404296875,12965.33984375,4283.740234375
2022-08-19,736.0399780273438,679.7660522460938,774900,617.3009521484375,707.4628793334961,28.469905441267656,1.5244518952485606,26.945453546019095,57.865813783846136,0.020481857498841564,-0.04209495839451782,2.989000082015991,20.600000381469727,191.3788299560547,210.10084533691406,174.0587921142578,12705.2197265625,4228.47998046875
2022-08-22,699.0900268554688,661.86376953125,675600,617.9713403320312,706.3233920288086,24.216911504621294,-2.1828336331182427,26.399745137739536,50.97838381705638,0.02173628447177829,-0.026335946986011938,3.0369999408721924,23.799999237060547,188.77593994140625,205.19615173339844,166.52041625976562,12381.5703125,4137.990234375
2022-08-23,692.5800170898438,663.692138671875,403500,619.4816162109375,705.1821087646484,20.76197857837667,-4.510213247490292,25.272191825866962,51.611814284493605,0.0209086473656503,0.0027624553945895247,3.053999900817871,24.110000610351562,187.92127990722656,201.285888671875,167.8910369873047,12381.2998046875,4128.72998046875
