Date,Open,Adj Close,Volume,SMA_50,SMA_200,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,Volatility,Daily_Return,interest_rate,vix,pwr,ajg,orly,nsdq,spy
2022-01-25,236.80999755859375,233.51470947265625,2525100,251.49160827636717,230.384340133667,-5.774028904569889,-2.5057588667776525,-3.2682700377922362,31.052128423846906,0.011115161107509432,-0.003992978314571571,1.7829999923706055,31.15999984741211,96.67521667480469,149.48629760742188,646.3699951171875,13539.2900390625,4356.4501953125
2022-01-26,239.6300048828125,231.95443725585938,2913200,251.06662872314453,230.66374755859374,-6.181694222280441,-2.330739347590564,-3.8509548746898776,29.83230353256093,0.011116261625885157,-0.006681687077959353,1.8480000495910645,31.959999084472656,96.67521667480469,149.46678161621094,630.8200073242188,13542.1201171875,4349.93017578125
2022-01-27,239.97999572753906,230.8427276611328,2178500,250.64320922851562,230.93532958984375,-6.521583590917061,-2.136502972981746,-4.385080617935315,28.959405679823448,0.010597169476324908,-0.004792792963474457,1.8070000410079956,30.489999771118164,96.50589752197266,145.71011352539062,634.6699829101562,13352.7802734375,4326.509765625
2022-01-28,237.49000549316406,239.01467895507812,3081100,250.39707580566406,231.23368774414064,-6.045068221380404,-1.327990082756071,-4.717078138624333,42.32001115605139,0.014375646400942394,0.035400514353397305,1.781999945640564,27.65999984741211,98.10952758789062,150.79380798339844,643.52001953125,13770.5703125,4431.85009765625
2022-01-31,243.27000427246094,239.29745483398438,3237100,250.08911590576173,231.51739875793456,-5.579706934999166,-0.690103037099866,-4.8896038978993,42.72146884605182,0.01445892644950566,0.0011830900099629726,1.781999945640564,24.829999923706055,102.31278228759766,154.11141967773438,651.75,14239.8798828125,4515.5498046875
2022-02-01,247.0500030517578,242.11572265625,2449400,249.8345962524414,231.81332023620607,-4.920979970882371,-0.025100858386457148,-4.895879112495914,46.70267372283098,0.01474800091192004,0.011777257824245657,1.7999999523162842,21.959999084472656,102.7112045288086,153.0478057861328,656.989990234375,14346.0,4546.5400390625
2022-02-02,245.35000610351562,244.6024169921875,2586700,249.6420977783203,232.11699668884276,-4.145384755882759,0.600395485290524,-4.745780241173283,50.00469244851452,0.014724902966697904,0.010270685061903428,1.7660000324249268,22.09000015258789,103.3984603881836,153.28199768066406,672.4199829101562,14417.5498046875,4589.3798828125
2022-02-03,247.5,238.73187255859375,3473600,249.33725860595703,232.3896806335449,-3.9707120962829663,0.620054515912253,-4.590766612195219,43.20013350082117,0.014791763797465683,-0.024000353331673163,1.8270000219345093,24.350000381469727,101.0677490234375,150.7060089111328,660.47998046875,13878.8203125,4477.43994140625
2022-02-04,242.72000122070312,236.2549591064453,3569300,248.9532357788086,232.66879005432128,-3.9912305641936427,0.47962883840126125,-4.470859402594904,40.684547534939995,0.014877703226982604,-0.010375294365190024,1.9299999475479126,23.219999313354492,99.55376434326172,152.4916534423828,646.4299926757812,14098.009765625,4500.52978515625
2022-02-07,242.41000366210938,237.50314331054688,3948300,248.5933966064453,232.94608573913575,-3.8597140131918195,0.48891631152246795,-4.3486303247142875,42.501616373441564,0.014977967916823017,0.005283208482998125,1.9160000085830688,22.860000610351562,98.4780502319336,152.56971740722656,634.030029296875,14015.669921875,4483.8701171875
2022-02-08,241.89999389648438,233.9535369873047,2615000,248.19435668945312,233.21286804199218,-4.003058957157265,0.27645709404561813,-4.279516051202883,38.856252506997244,0.015147477784488234,-0.014945513030961921,1.9539999961853027,21.440000534057617,101.84465026855469,153.26248168945312,637.1300048828125,14194.4501953125,4521.5400390625
2022-02-09,241.25999450683594,237.23011779785156,1759900,247.96889709472657,233.5201971435547,-3.8017131072200527,0.38224235518626415,-4.183955462406317,43.65994739047243,0.01543263364565539,0.014005262979737143,1.9290000200271606,19.959999084472656,105.84871673583984,156.60934448242188,640.219970703125,14490.3701171875,4587.18017578125
2022-02-10,239.89999389648438,233.6902313232422,2283100,247.8050680541992,233.81783325195312,-3.8902121828813847,0.2349946236199454,-4.12520680650133,40.00338768712712,0.014898334451185257,-0.014921741419130385,2.0309998989105225,23.90999984741211,102.46218872070312,154.9603271484375,658.4500122070312,14185.6396484375,4504.080078125
2022-02-11,239.22999572753906,229.8870849609375,2054300,247.5439175415039,234.0884954071045,-4.226326787374006,-0.08089598469814074,-4.1454308026758655,36.46944118268415,0.014389530967003312,-0.016274306122125215,1.9550000429153442,27.360000610351562,99.51393127441406,151.87689208984375,668.280029296875,13791.150390625,4418.64013671875
2022-02-14,234.0,229.81854248046875,2572000,247.30577514648436,234.3560656738281,-4.525262099440084,-0.3038650374113745,-4.22139706202871,35.55864802861519,0.013644820478508716,-0.00029815716041814433,1.996000051498413,28.329999923706055,99.06570434570312,149.63265991210938,661.0399780273438,13790.919921875,4401.669921875
2022-02-15,236.64999389648438,238.77857971191406,3409600,247.29169158935548,234.65324333190918,-3.977986695790065,0.19472829299091643,-4.172714988780982,47.794217449245735,0.016165603560457202,0.038987442591612353,2.0450000762939453,25.700000762939453,104.42437744140625,151.6232147216797,674.760009765625,14139.759765625,4471.06982421875
2022-02-16,242.5800018310547,240.4824676513672,2459000,247.29705810546875,234.94794372558593,-3.3650726314154156,0.6461138858924524,-4.011186517307868,49.74822157620551,0.01613686738298566,0.007135849210213374,2.046999931335449,24.290000915527344,106.55590057373047,152.42333984375,678.4400024414062,14124.08984375,4475.009765625
2022-02-17,245.5800018310547,235.9681396484375,2059100,247.2359326171875,235.19783798217773,-3.214270235008428,0.6375330258395522,-3.85180326084798,44.9480898675272,0.016610372314498828,-0.01877196307497231,1.972000002861023,28.110000610351562,102.5717544555664,149.77902221679688,674.9400024414062,13716.7197265625,4380.259765625
2022-02-18,238.02000427246094,235.3218536376953,2517900,247.1772888183594,235.4392918395996,-3.1121402138890915,0.5917304375671111,-3.7038706514562025,44.28921398263399,0.01662080720271206,-0.0027388697970203157,1.9320000410079956,27.75,101.76496124267578,150.5401153564453,676.9600219726562,13548.0703125,4348.8701171875
2022-02-22,239.2100067138672,234.16636657714844,2936700,247.1232308959961,235.6675887298584,-3.0907883000956247,0.4904658810884621,-3.581254181184087,43.07353056628848,0.016473085562958994,-0.004910241198107679,1.9479999542236328,28.809999465942383,100.37051391601562,150.00343322753906,652.2100219726562,13381.51953125,4304.759765625
2022-02-23,240.5500030517578,233.36338806152344,2296300,247.02892883300783,235.89505393981935,-3.1042506236983343,0.3816028459886023,-3.4858534696869365,42.206518478462925,0.016466252244331694,-0.0034290941408976483,1.9769999980926514,31.020000457763672,97.93022918701172,148.00311279296875,631.75,13037.490234375,4225.5
2022-02-24,235.17999267578125,238.0343780517578,3272300,246.94242614746094,236.14592239379883,-2.6989087914107017,0.6295557426209881,-3.32846453403169,48.678003422383995,0.016962630099303537,0.02001595035551551,1.968999981880188,30.31999969482422,108.30892181396484,150.67672729492188,637.1599731445312,13473.58984375,4288.7001953125
2022-02-25,243.83999633789062,245.64308166503906,2442200,246.99151977539063,236.442310256958,-1.7307470857877831,1.2781739585951253,-3.0089210443829084,57.104126144122,0.01819915080279213,0.0319647257490967,1.9859999418258667,27.59000015258789,107.78101348876953,155.43841552734375,654.7100219726562,13694.6201171875,4384.64990234375
2022-02-28,246.13999938964844,244.76174926757812,3188800,246.51784729003907,236.72174438476563,-1.0242878235604564,1.5877065766579617,-2.611994400218418,55.9580921788186,0.016593382201329637,-0.0035878576000879514,1.8389999866485596,30.149999618530273,108.50813293457031,154.35536193847656,649.239990234375,13751.400390625,4373.93994140625
2022-03-01,247.55999755859375,244.32110595703125,2873200,245.9620281982422,236.99282264709473,-0.49501849633540473,1.6935807231064106,-2.1885992194418153,55.35985654276052,0.01660806694433444,-0.0018002948249284945,1.7070000171661377,33.31999969482422,107.94038391113281,152.31602478027344,656.52001953125,13532.4599609375,4306.259765625
2022-03-02,249.8800048828125,248.8941650390625,2452000,245.72430053710937,237.29006057739258,0.2978279073759893,1.9891417014542438,-1.6913137940782546,60.12427401423657,0.016911112198419086,0.01871741315232711,1.8650000095367432,30.739999771118164,109.80297088623047,154.93104553222656,675.8699951171875,13752.01953125,4386.5400390625
2022-03-03,254.8300018310547,253.27137756347656,3153700,245.65096099853517,237.61354461669922,1.2721923256577838,2.370804895788831,-1.098612570131047,64.07648522682376,0.017187309337998096,0.017586641791008217,1.843999981880188,30.479999542236328,111.92454528808594,155.06808471679688,684.1900024414062,13537.9404296875,4363.490234375
2022-03-04,256.2099914550781,257.41357421875,3497100,245.63316131591796,237.9486321258545,2.35851967280837,2.7657057943515335,-0.4071861215431636,67.37208722014988,0.01633658361402627,0.0163547760316316,1.7239999771118164,31.979999542236328,108.73721313476562,156.4972686767578,674.0900268554688,13313.4404296875,4328.8701171875
2022-03-07,259.8599853515625,256.2091064453125,3074800,245.5596774291992,238.26306694030762,3.084635025088062,2.7934569173049804,0.29117810778308156,65.4906919379247,0.016122869275941327,-0.00467911522184894,1.7510000467300415,36.45000076293945,107.5818099975586,151.28952026367188,660.4299926757812,12830.9599609375,4201.08984375
2022-03-08,259.92999267578125,254.5346221923828,3482600,245.32398071289063,238.56743392944335,3.481964274496022,2.552628933370352,0.9293353411256697,62.86236768837329,0.016296150199555708,-0.006535615677997431,1.871999979019165,35.130001068115234,116.36685943603516,146.96275329589844,655.1699829101562,12795.5498046875,4170.7001953125
2022-03-09,263.29998779296875,257.3352355957031,2965900,245.04073181152344,238.8802812194824,3.981731028983603,2.4419165502863462,1.5398144786972565,65.3659080857049,0.01576680375198377,0.011002878033635533,1.9479999542236328,32.45000076293945,118.24935150146484,152.65017700195312,674.7000122070312,13255.5498046875,4277.8798828125
2022-03-10,262.8399963378906,260.4981384277344,2797200,244.85935729980469,239.21766304016114,4.585572585944192,2.4366064857975482,2.1489661001466436,67.99035272881865,0.015719236543705543,0.012290982323930333,2.010999917984009,30.229999542236328,120.57012939453125,151.76919555664062,675.5800170898438,13129.9599609375,4259.52001953125
2022-03-11,265.07000732421875,260.7724304199219,2469600,244.64465698242188,239.54784149169922,5.028746670390603,2.3038244561951675,2.724922214195436,68.21520328945704,0.015055952711603886,0.0010529518323740827,2.003999948501587,30.75,122.83111572265625,150.37913513183594,675.1099853515625,12843.8095703125,4204.31005859375
2022-03-14,268.989990234375,263.4163513183594,2713800,244.50565551757813,239.89991134643554,5.534040768219853,2.2472948432195334,3.2867459250003197,70.37617226990606,0.014168094748235412,0.010138805295406339,2.140000104904175,31.770000457763672,122.11397552490234,151.4755096435547,674.8200073242188,12581.2197265625,4173.10986328125
2022-03-15,269.8699951171875,269.7422180175781,4396900,244.5132598876953,240.2809944152832,6.382187419423133,2.47635319553825,3.9058342238848827,74.7920541782559,0.014553528055455652,0.024014707771779387,2.1600000858306885,29.829999923706055,121.1876449584961,155.21490478515625,695.8400268554688,12948.6201171875,4262.4501953125
2022-03-16,277.8500061035156,270.701904296875,3148600,244.62762756347655,240.6732706451416,7.0521358154926475,2.5170412732862113,4.535094542206436,75.39135875783194,0.012630379005809328,0.0035577904206094413,2.187999963760376,26.670000076293945,122.35301971435547,159.2382049560547,700.8599853515625,13436.5498046875,4357.85986328125
2022-03-17,277.010009765625,279.58367919921875,3270100,245.01558837890624,241.10651611328126,8.22019128767289,2.9480773963731624,5.272113891299727,80.10551715259895,0.013948383585371482,0.032810167794768086,2.191999912261963,25.670000076293945,125.16185760498047,161.65609741210938,701.3200073242188,13614.7802734375,4411.669921875
2022-03-18,285.8399963378906,281.6694641113281,4557900,245.56540618896486,241.53289596557616,9.211571989717413,3.151566478734148,6.060005510983265,81.0248229868124,0.012489903911007485,0.007460324286751918,2.1480000019073486,23.8700008392334,126.05827331542969,163.83905029296875,689.97998046875,13893.83984375,4463.1201171875
2022-03-21,287.760009765625,283.6279602050781,3495700,246.1801385498047,241.97236251831055,10.042863742148654,3.1862865849323114,6.856577157216343,81.87188291969991,0.01219650288727538,0.0069531715123223314,2.315000057220459,23.530000686645508,127.71170806884766,163.10487365722656,685.469970703125,13838.4599609375,4461.18017578125
2022-03-22,289.6700134277344,279.103759765625,3791600,246.70107025146484,242.28989700317382,10.21116305604204,2.683668719060556,7.5274943369814835,73.68859803659667,0.013097255889920875,-0.015951179270837335,2.372999906539917,22.940000534057617,129.2256622314453,164.06422424316406,687.0,14108.8203125,4511.60986328125
2022-03-23,284.4200134277344,278.2910461425781,3149200,247.19385192871093,242.6121848297119,10.160445207247392,2.1063606962127253,8.054084511034667,72.29066466010909,0.013072123089286673,-0.0029118691332905566,2.321000099182129,23.56999969482422,128.69776916503906,160.60867309570312,688.25,13922.599609375,4456.240234375
2022-03-24,286.2900085449219,281.7184143066406,2412400,247.71207733154296,242.9259339904785,10.284122730758725,1.784030575779246,8.500092154979479,74.48854046083464,0.012839529328884313,0.012315768730505772,2.3410000801086426,21.670000076293945,132.04446411132812,162.7622528076172,700.239990234375,14191.83984375,4520.16015625
2022-03-25,288.5,283.020751953125,2399800,248.38117156982423,243.20966773986817,10.369918890490965,1.495861388409189,8.874057502081776,75.29059378516138,0.011610661267680181,0.004622834647460605,2.492000102996826,20.809999465942383,133.767578125,164.51449584960938,703.3599853515625,14169.2998046875,4543.06005859375
2022-03-28,291.3299865722656,285.60601806640625,2195000,249.2238674926758,243.5521078491211,10.529561849239258,1.3244034777259852,9.205158371513273,76.84665085785142,0.011335458368667591,0.009134546125824095,2.4769999980926514,19.6299991607666,135.00267028808594,166.7366180419922,686.5499877929688,14354.900390625,4575.52001953125
2022-03-29,292.0299987792969,282.4039001464844,2798100,250.11076538085936,243.8687999725342,10.273789410139557,0.8549048309010274,9.41888457923853,70.89163596732094,0.011934770789082526,-0.011211661230392411,2.4000000953674316,18.899999618530273,133.9269561767578,169.1153106689453,702.52001953125,14619.6396484375,4631.60009765625
2022-03-30,290.5799865722656,283.87274169921875,2220100,250.9695053100586,244.20533500671388,10.075975796484386,0.5256729737966843,9.550302822687701,71.96485975207263,0.01163531045893815,0.005201208453468498,2.3580000400543213,19.329999923706055,131.63609313964844,170.13340759277344,696.530029296875,14442.26953125,4602.4501953125
2022-03-31,289.3699951171875,280.42578125,3227600,251.79870239257812,244.53800582885742,9.525368406694838,-0.019947532794290623,9.545315939489129,65.83090181725034,0.012057337641572737,-0.01214262570117075,2.3269999027252197,20.559999465942383,131.08824157714844,170.91651916503906,684.9600219726562,14220.51953125,4530.41015625
2022-04-01,286.1499938964844,286.5950012207031,3066200,252.78873077392578,244.89449836730958,9.487995206912501,-0.04585658606130316,9.533851792973804,70.6523267268075,0.012394189652400023,0.02199947502402866,2.377000093460083,19.6299991607666,131.09820556640625,172.67852783203125,667.4299926757812,14261.5,4545.85986328125
2022-04-04,292.75,285.3709411621094,3014100,253.75564392089845,245.26260124206544,9.25087380871372,-0.2263823874080675,9.477256196121788,68.58446945850577,0.012376950506028175,-0.004271044691568471,2.4119999408721924,18.56999969482422,130.91893005371094,170.25086975097656,686.8499755859375,14532.5498046875,4582.64013671875
2022-04-05,291.7200012207031,286.4187316894531,2324200,254.7950012207031,245.61598403930665,9.04502614730751,-0.3457840390514235,9.390810186358934,69.40979541852194,0.012061998906220707,0.003671679124289451,2.555999994277954,21.030000686645508,129.58424377441406,171.18081665039062,690.489990234375,14204.169921875,4525.1201171875
2022-04-06,296.0899963378906,299.49163818359375,4672900,256.1145397949219,246.04068984985352,9.84563002030609,0.36385586715772433,9.481774153148365,77.39080715305143,0.014959178227925236,0.04564263802520707,2.6089999675750732,22.100000381469727,128.89698791503906,175.27264404296875,701.1400146484375,13888.8203125,4481.14990234375
2022-04-07,305.0,302.0278625488281,4270800,257.51600830078127,246.49910179138183,10.56729224952062,0.8684144770978026,9.698877772422817,78.55953179756767,0.014922062038360035,0.008468431307853796,2.6519999504089355,21.549999237060547,131.8352813720703,177.62200927734375,726.8300170898438,13897.2998046875,4500.2099609375
2022-04-08,308.0,305.22021484375,3024700,259.0035580444336,246.89659423828124,11.272329906140044,1.2587617069737824,10.013568199166262,79.96348842036585,0.014856315109898518,0.010569727799221829,2.7130000591278076,21.15999984741211,133.52943420410156,179.32530212402344,736.469970703125,13711.0,4488.27978515625
2022-04-11,313.0899963378906,302.546875,2178100,260.27420196533205,247.29404205322265,11.478471582289956,1.171922706498954,10.306548875791002,75.50463481750091,0.01530747007983454,-0.008758724729679312,2.7799999713897705,24.3700008392334,132.57275390625,179.3546600341797,723.9400024414062,13411.9599609375,4412.52978515625
2022-04-12,306.5799865722656,301.6851806640625,2688100,261.5219564819336,247.69687042236328,11.438969980846366,0.9059368840442907,10.533033096802075,74.07084934239965,0.014914874946036698,-0.0028481349739193362,2.7249999046325684,24.260000228881836,133.4596710205078,176.4473419189453,717.5499877929688,13371.5703125,4397.4501953125
2022-04-13,307.2799987792969,296.38751220703125,2528700,262.6073922729492,248.06763954162597,10.846097991196075,0.25045191551519963,10.595646075680875,65.79862855261015,0.01579711525898252,-0.017560254187395374,2.687000036239624,21.81999969482422,134.27685546875,177.1912841796875,724.0999755859375,13643.58984375,4446.58984375
2022-04-14,303.75,295.59423828125,1898100,263.62722869873045,248.43371543884277,10.193377263984075,-0.3218150493574399,10.515192313341515,64.63468985274463,0.014399991595031192,-0.002676475536618206,2.828000068664551,22.700000762939453,134.67547607421875,176.79974365234375,713.8800048828125,13351.080078125,4392.58984375
2022-04-18,301.07000732421875,292.6173400878906,1581400,264.7049380493164,248.77710723876953,9.323317167673906,-0.9535001165340873,10.276817284207993,60.32203866638147,0.014638456112760642,-0.010070893839706496,2.861999988555908,22.170000076293945,135.90122985839844,176.3787841796875,721.6199951171875,13332.3603515625,4391.68994140625
2022-04-19,298.4100036621094,290.844970703125,2021700,265.79673828125,249.0979274749756,8.39101025372338,-1.5086456243876913,9.899655878111071,57.84716534468615,0.014696134012675178,-0.006056952688563433,2.9130001068115234,21.3700008392334,138.43252563476562,175.71315002441406,730.2899780273438,13619.66015625,4462.2099609375
2022-04-20,297.0199890136719,286.8398132324219,2608600,266.7834716796875,249.39164894104005,7.2386788012669285,-2.1287816614753137,9.367460462742242,52.59596041874075,0.0145685014079542,-0.013770764063826046,2.8399999141693115,20.31999969482422,137.36618041992188,180.02032470703125,743.8599853515625,13453.0703125,4459.4501953125
2022-04-21,292.9200134277344,283.5985107421875,2716800,267.7763711547852,249.66722610473633,5.9893151238783275,-2.702516271091133,8.69183139496946,48.739808421813315,0.014819784196747222,-0.011300043929424852,2.9170000553131104,22.68000030517578,124.83940887451172,180.2650604248047,728.1500244140625,13174.650390625,4393.66015625
2022-04-22,289.29998779296875,272.94439697265625,2772600,268.49065673828125,249.8832350921631,4.074296451502391,-3.694027954773655,7.768324406276046,38.696912764382354,0.016878313337389577,-0.037567594207914,2.9059998989105225,28.209999084472656,120.12566375732422,174.27415466308594,707.77001953125,12839.2900390625,4271.77978515625
2022-04-25,278.75,279.28009033203125,2410200,269.402453918457,250.14124114990236,3.043620421503249,-3.7797631878182383,6.823383609321487,45.843328410818856,0.01772094732012716,0.02321239574670475,2.8259999752044678,27.020000457763672,120.25521850585938,175.1160125732422,713.4199829101562,13004.849609375,4296.1201171875
2022-04-26,286.17999267578125,276.9592590332031,2166600,270.34389739990235,250.38270179748534,2.012363704383006,-3.8488159239507853,5.861179628333791,43.827799837320526,0.017650077808371904,-0.008310049227171601,2.7720000743865967,33.52000045776367,116.6676025390625,169.8592987060547,714.25,12490.740234375,4175.2001953125
2022-04-27,283.1000061035156,279.17236328125,2352100,271.33097381591796,250.63866737365723,1.3617517995735966,-3.599542263008156,4.961294062581753,46.25439714850196,0.017609861117858422,0.00799072129154399,2.818000078201294,31.600000381469727,117.39509582519531,171.69964599609375,713.2899780273438,12488.9296875,4183.9599609375
2022-04-28,295.989990234375,291.0995178222656,5886900,272.377392578125,250.94918205261231,1.8081179360436295,-2.5225409012304993,4.330658837274129,57.02844185905558,0.020068370188633555,0.042723263867633365,2.86299991607666,29.989999771118164,118.43150329589844,175.54673767089844,623.280029296875,12871.5302734375,4287.5
2022-04-29,295.7900085449219,286.0662536621094,3910900,273.2890682983398,251.25817138671874,1.7272024378129345,-2.082765119568956,3.8099675573818903,52.2667552495311,0.020283704341504942,-0.017290527300802272,2.88700008392334,33.400001525878906,115.58134460449219,164.9354248046875,606.5499877929688,12334.6396484375,4131.93017578125
2022-05-02,291.2300109863281,283.549560546875,2789900,274.2406967163086,251.54978118896486,1.4391090564944307,-1.8966868007099675,3.335795857204398,50.01794697262716,0.019783605196416965,-0.008797588261518552,2.996000051498413,32.34000015258789,115.83049011230469,162.35113525390625,610.6500244140625,12536.01953125,4155.3798828125
2022-05-03,288.6300048828125,282.0904846191406,2109500,275.1760693359375,251.82595695495604,1.0781351458075505,-1.8061285691174782,2.8842637149250288,48.70944665711475,0.01979369388849046,-0.00514575273867568,2.9600000381469727,29.25,118.6009292602539,162.018310546875,603.489990234375,12563.759765625,4175.47998046875
2022-05-04,288.5,288.7787170410156,2743600,276.2683163452148,252.13131072998047,1.3278766215948394,-1.2451096746641515,2.572986296258991,54.57565824915495,0.020504659791496384,0.02370952863193887,2.9170000553131104,25.420000076293945,120.86312103271484,166.7757568359375,628.0800170898438,12964.8603515625,4300.169921875
2022-05-05,293.4200134277344,286.30126953125,3120200,277.3270739746094,252.4132805633545,1.306587258446143,-1.0131192302502785,2.3197064886964216,52.1942799321978,0.017618292085831155,-0.008579051583686326,3.065999984741211,31.200000762939453,120.5741195678711,161.50926208496094,603.5499877929688,12317.6904296875,4146.8701171875
2022-05-06,290.1700134277344,290.7372131347656,2931200,278.38113067626955,252.71161666870117,1.6363850986758166,-0.5466571120164838,2.1830422106923004,55.90439338791355,0.017907818846085374,0.01549397112621409,3.122999906539917,30.190000534057617,117.18580627441406,161.010009765625,608.4000244140625,12144.66015625,4123.33984375
2022-05-09,293.510009765625,283.2264404296875,3460500,279.1327978515625,252.94497955322265,1.2642749681461964,-0.7350137940368833,1.9992887621830797,48.97405576378739,0.018431909106293155,-0.025833544402851016,3.0789999961853027,34.75,109.45248413085938,156.81053161621094,610.0700073242188,11623.25,3991.239990234375
2022-05-10,292.0,279.76971435546875,3140800,279.8329571533203,253.16561248779297,0.6767326559281059,-1.0580448850039792,1.7347775409320851,46.13912381385233,0.018498934534564408,-0.01220481417262631,2.993000030517578,32.9900016784668,111.43563842773438,154.9114532470703,611.8099975585938,11737.669921875,4001.050048828125
2022-05-11,283.6700134277344,280.7391052246094,2625200,280.5613171386719,253.38929977416993,0.28766900942900975,-1.1576868252024606,1.4453558346314703,47.064596977315276,0.018568757557731602,0.003464959998882966,2.9210000038146973,32.560001373291016,108.38616180419922,154.45135498046875,607.530029296875,11364.240234375,3935.179931640625
2022-05-12,283.3299865722656,285.74310302734375,2370000,281.2982958984375,253.62381301879884,0.38720294395545807,-0.8465223125408099,1.233725256496268,51.679817038451766,0.018835225869930396,0.017824370419400104,2.816999912261963,31.770000457763672,108.55557250976562,154.15768432617188,622.3400268554688,11370.9599609375,3930.080078125
2022-05-13,292.6300048828125,286.5389404296875,2337700,281.9636471557617,253.86802185058593,0.44721291186027656,-0.6292098757087932,1.0764227875690697,51.51890700729202,0.01885927850214255,0.002785149996315406,2.934999942779541,28.8700008392334,112.18305969238281,158.6019287109375,635.6199951171875,11805.0,4023.889892578125
2022-05-16,292.1099853515625,294.1536560058594,5118300,282.6984487915039,254.15916961669922,1.1073664432744295,0.02475492456428774,1.0826115187101417,57.947746088338285,0.01973111464863442,0.026574801891683597,2.877000093460083,27.469999313354492,111.80437469482422,157.740478515625,638.8300170898438,11662.7900390625,4008.010009765625
2022-05-17,300.0,296.13836669921875,2553000,283.49703399658205,254.4452230834961,1.7730999126436586,0.5523907151468135,1.2207091974968451,59.45681812199297,0.019716726729969707,0.0067471902960807295,2.9679999351501465,26.100000381469727,113.26931762695312,160.70655822753906,648.3400268554688,11984.51953125,4088.85009765625
2022-05-18,300.0,290.03680419921875,2161400,284.20707763671874,254.65527938842774,1.7790957635946825,0.4467092528782697,1.3323865107164128,53.14298218060454,0.020044199893520808,-0.020603755494461917,2.885999917984009,30.959999084472656,110.2397689819336,153.40394592285156,599.8699951171875,11418.150390625,3923.679931640625
2022-05-19,293.5799865722656,281.2724914550781,3157400,284.6858227539062,254.79012229919434,1.051950749294292,-0.22434860913769672,1.2762993584319888,45.64500555346291,0.02106299174913136,-0.030217933094175975,2.8550000190734863,29.350000381469727,113.13976287841797,151.97471618652344,601.530029296875,11388.5,3900.7900390625
2022-05-20,290.7300109863281,293.6328430175781,3129100,285.3485168457031,254.97843467712403,1.4737963236129303,0.15799757214475307,1.3157987514681773,55.237160669407395,0.021336553047797146,0.043944402449587194,2.7869999408721924,29.43000030517578,112.61157989501953,151.73001098632812,572.5700073242188,11354.6201171875,3901.360107421875
2022-05-23,300.6000061035156,297.31744384765625,2873600,286.0794171142578,255.18880302429199,2.0866520149040184,0.6166826107486729,1.4699694041553455,57.63708366726352,0.020957744393240083,0.01254832665247041,2.8589999675750732,28.479999542236328,116.02980041503906,155.18553161621094,579.1099853515625,11535.26953125,3973.75
2022-05-24,303.7099914550781,300.6188049316406,2804900,286.82346618652343,255.3976570892334,2.8110631171524574,1.0728749703976894,1.738188146754768,59.72085803456884,0.02083895190522314,0.011103825733400186,2.759999990463257,29.450000762939453,115.51158142089844,154.43177795410156,608.1799926757812,11264.4501953125,3941.47998046875
2022-05-25,307.0,301.65045166015625,3195700,287.461630859375,255.60057563781737,3.430348910158159,1.3537286107227127,2.0766202994354463,60.37678981225635,0.020821519664163634,0.0034317438283684165,2.749000072479248,28.3700008392334,117.95315551757812,154.16748046875,615.7899780273438,11434.740234375,3978.72998046875
2022-05-26,305.2300109863281,307.98779296875,3284200,288.2073486328125,255.8610986328125,4.390980490615789,1.851488152944274,2.539492337671515,64.23016815443276,0.019203972090844318,0.021008890501292843,2.75600004196167,27.5,120.21536254882812,157.62303161621094,639.1500244140625,11740.650390625,4057.840087890625
2022-05-27,312.6499938964844,317.83294677734375,3694300,288.972333984375,256.169778137207,5.892890204400317,2.682718293383041,3.2101719110172757,69.23553716072941,0.0196190708021584,0.03196605201035574,2.743000030517578,25.719999313354492,123.08545684814453,162.1455535888672,647.3400268554688,12131.1298828125,4158.240234375
2022-05-31,316.6300048828125,307.96820068359375,6298900,289.4983087158203,256.42553771972655,6.201532287634905,2.3930883012941027,3.808443986340802,60.152645544592474,0.021048010759550855,-0.03103751890347828,2.8440001010894775,26.190000534057617,118.59095764160156,158.52362060546875,637.1699829101562,12081.3896484375,4132.14990234375
2022-06-01,313.44000244140625,305.6493835449219,2731500,289.93873718261716,256.64185455322263,6.1844097788116414,1.900772633976672,4.2836371448349695,58.21922206621998,0.02111125748019565,-0.007529404443461396,2.930999994277954,25.690000534057617,119.3682861328125,157.12376403808594,624.6099853515625,11994.4599609375,4101.22998046875
2022-06-02,310.57000732421875,297.1503601074219,3703300,290.29966918945314,256.80221405029295,5.410489100340953,0.9014815644047864,4.509007535936167,51.664556708764486,0.021742743872052574,-0.027806447174629656,2.9130001068115234,24.719999313354492,124.14180755615234,161.4152069091797,634.1199951171875,12316.900390625,4176.81982421875
2022-06-03,302.1600036621094,296.384033203125,2490000,290.6615289306641,256.97910583496093,4.680260870138341,0.13700266736173905,4.5432582027766015,51.10580716270055,0.021635245082927117,-0.0025789196554224514,2.9570000171661377,24.790000915527344,128.67616271972656,159.29405212402344,631.6099853515625,12012.73046875,4108.5400390625
2022-06-06,315.1300048828125,298.06414794921875,3734400,290.98844360351563,257.15526092529296,4.191218003915878,-0.28163215908857886,4.472850163004457,52.32316045643896,0.021422117866308685,0.005668708695053981,3.0380001068115234,25.06999969482422,130.94834899902344,159.0878143310547,637.7999877929688,12061.3701171875,4121.43017578125
